SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Study Instruction (Screen 1),08-04-2021 16:50:10,08-04-2021 16:50:11,1.2627005577087402,1.2557573318481445,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Study Instruction (Screen 2),08-04-2021 16:50:11,08-04-2021 16:50:16,4.723459720611572,4.717011213302612,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:18,08-04-2021 16:50:23,5.03508996963501,,,,barn,0,./img/barn1.jpg,./img/barn4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:24,08-04-2021 16:50:29,5.034747838973999,,,,lobby,1,./img/lobby1.jpg,./img/lobby4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:31,08-04-2021 16:50:36,5.035532236099243,,,,bath,2,./img/bath1.jpg,./img/bath4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:37,08-04-2021 16:50:42,5.035404205322266,,,,temple,3,./img/temple1.jpg,./img/temple4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:44,08-04-2021 16:50:49,5.036127328872681,,,,playground,4,./img/playground1.jpg,./img/playground4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:50,08-04-2021 16:50:55,5.035017013549805,,,,entry,5,./img/entry1.jpg,./img/entry4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:50:57,08-04-2021 16:51:02,5.035516023635864,,,,field,6,./img/field1.jpg,./img/field4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:04,08-04-2021 16:51:09,5.035939455032349,,,,underwater,7,./img/underwater1.jpg,./img/underwater4.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:10,08-04-2021 16:51:15,5.033981800079346,,,,barn,8,./img/barn2.jpg,./img/barn5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:17,08-04-2021 16:51:22,5.035560846328735,,,,lobby,9,./img/lobby2.jpg,./img/lobby5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:23,08-04-2021 16:51:28,5.034856557846069,,,,bath,10,./img/bath2.jpg,./img/bath5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:30,08-04-2021 16:51:35,5.033973932266235,,,,temple,11,./img/temple2.jpg,./img/temple5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:36,08-04-2021 16:51:41,5.035953760147095,,,,playground,12,./img/playground2.jpg,./img/playground5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:43,08-04-2021 16:51:48,5.0350401401519775,,,,entry,13,./img/entry2.jpg,./img/entry5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:49,08-04-2021 16:51:55,5.036048889160156,,,,field,14,./img/field2.jpg,./img/field5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:51:56,08-04-2021 16:52:01,5.035993576049805,,,,underwater,15,./img/underwater2.jpg,./img/underwater5.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:03,08-04-2021 16:52:08,5.034653186798096,,,,barn,16,./img/barn3.jpg,./img/barn6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:09,08-04-2021 16:52:14,5.036963224411011,,,,lobby,17,./img/lobby3.jpg,./img/lobby6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:16,08-04-2021 16:52:21,5.0336432456970215,,,,bath,18,./img/bath3.jpg,./img/bath6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:22,08-04-2021 16:52:27,5.029885292053223,,,,temple,19,./img/temple3.jpg,./img/temple6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:29,08-04-2021 16:52:34,5.039470434188843,,,,playground,20,./img/playground3.jpg,./img/playground6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:35,08-04-2021 16:52:41,5.035558700561523,,,,entry,21,./img/entry3.jpg,./img/entry6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:42,08-04-2021 16:52:47,5.033712148666382,,,,field,22,./img/field3.jpg,./img/field6.jpg,,,,
1,MemoryParadigm,1,Study,08-04-2021 16:52:49,08-04-2021 16:52:54,5.036628484725952,,,,underwater,23,./img/underwater3.jpg,./img/underwater6.jpg,,,,
1,MemoryParadigm,1,Instruction (last screen),08-04-2021 16:52:54,08-04-2021 16:53:23,29.10189414024353,29.094981908798218,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Test Instruction (Screen 1),08-04-2021 16:53:23,08-04-2021 16:53:24,1.076676607131958,1.0702288150787354,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 2),08-04-2021 16:53:24,08-04-2021 16:53:25,1.0723979473114014,1.0654733180999756,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 3),08-04-2021 16:53:25,08-04-2021 16:53:27,2.3570187091827393,2.3505706787109375,Continue Clicked,,example,0,./img/example1.jpg,,,,,
