SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Test:13 of 24 (Try #0),08-04-2021 14:28:38,08-04-2021 14:28:39,0.9076266288757324,0.8957223892211914,4,Incorrect,playground,0,./img/playground2.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:14 of 24 (Try #0),08-04-2021 14:28:40,08-04-2021 14:28:40,0.4759054183959961,0.4640011787414551,1,Incorrect,entry,0,./img/entry2.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:15 of 24 (Try #0),08-04-2021 14:28:41,08-04-2021 14:28:51,10.026118278503418,,,,field,0,./img/field2.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Time Out Warning Screen,08-04-2021 14:28:51,08-04-2021 14:28:52,0.9838452339172363,0.9734253883361816,Continue Clicked,,field,0,./img/field2.jpg,,,,,
1,MemoryParadigm,1,Test:15 of 24 (Try #1),08-04-2021 14:28:52,08-04-2021 14:28:52,0.4621438980102539,0.4502401351928711,4,Incorrect,,0,,,,,,
1,MemoryParadigm,1,Test:16 of 24 (Try #0),08-04-2021 14:28:53,08-04-2021 14:28:53,0.5536074638366699,0.5423617362976074,4,Incorrect,underwater,0,./img/underwater2.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:17 of 24 (Try #0),08-04-2021 14:28:54,08-04-2021 14:28:54,0.22317886352539062,0.2112746238708496,1,Incorrect,barn,0,./img/barn3.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:18 of 24 (Try #0),08-04-2021 14:28:55,08-04-2021 14:28:55,0.1795520782470703,0.1696321964263916,3,Incorrect,lobby,0,./img/lobby3.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:19 of 24 (Try #0),08-04-2021 14:28:55,08-04-2021 14:28:56,0.1726078987121582,0.1626880168914795,5,Incorrect,bath,0,./img/bath3.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:20 of 24 (Try #0),08-04-2021 14:28:56,08-04-2021 14:28:56,0.09771180152893066,0.0872962474822998,4,Incorrect,temple,0,./img/temple3.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:21 of 24 (Try #0),08-04-2021 14:28:57,08-04-2021 14:28:57,0.2728543281555176,0.26194238662719727,1,Incorrect,playground,0,./img/playground3.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:22 of 24 (Try #0),08-04-2021 14:28:58,08-04-2021 14:28:58,0.17725348472595215,0.16286969184875488,2,Incorrect,entry,0,./img/entry3.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:23 of 24 (Try #0),08-04-2021 14:28:58,08-04-2021 14:28:59,0.12833476066589355,0.11742281913757324,5,Incorrect,field,0,./img/field3.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:24 of 24 (Try #0),08-04-2021 14:28:59,08-04-2021 14:29:00,0.45232200622558594,0.4414100646972656,4,Incorrect,underwater,0,./img/underwater3.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
