SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Test Instruction (Screen 1),08-04-2021 14:27:30,08-04-2021 14:27:31,0.9638960361480713,0.9569523334503174,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 2),08-04-2021 14:27:31,08-04-2021 14:27:32,0.7041745185852051,0.6972301006317139,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 3),08-04-2021 14:27:32,08-04-2021 14:27:33,0.9562432765960693,0.9492998123168945,Continue Clicked,,example,0,./img/example1.jpg,,,,,
1,MemoryParadigm,1,Practice try#0,08-04-2021 14:27:33,08-04-2021 14:27:36,3.67112135887146,3.6602084636688232,1,Correct,example,0,./img/example1.jpg,./img/example2.jpg,./img/example3.jpg,./img/example4.jpg,./img/example5.jpg,./img/example6.jpg
1,MemoryParadigm,1,Practice Success Screen,08-04-2021 14:27:37,08-04-2021 14:27:37,0.7827272415161133,0.7757833003997803,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Test:1 of 24 (Try #0),08-04-2021 14:27:37,08-04-2021 14:27:38,0.6046082973480225,0.5941922664642334,2,Incorrect,barn,0,./img/barn1.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:2 of 24 (Try #0),08-04-2021 14:27:39,08-04-2021 14:27:39,0.5935776233673096,0.582169771194458,1,Incorrect,lobby,0,./img/lobby1.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:3 of 24 (Try #0),08-04-2021 14:27:40,08-04-2021 14:27:40,0.3046412467956543,0.2947208881378174,4,Correct,bath,0,./img/bath1.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:4 of 24 (Try #0),08-04-2021 14:27:41,08-04-2021 14:27:41,0.4445912837982178,0.43316221237182617,1,Incorrect,temple,0,./img/temple1.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:5 of 24 (Try #0),08-04-2021 14:27:42,08-04-2021 14:27:42,0.30918073654174805,0.298511266708374,3,Incorrect,playground,0,./img/playground1.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:6 of 24 (Try #0),08-04-2021 14:27:43,08-04-2021 14:27:43,0.33808088302612305,0.31563496589660645,4,Correct,entry,0,./img/entry1.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
