SubjectID,expName,Session,Section,Section Start Time,Section End Time,Section Time,Response Time,User Answer,User Answer Correctness,Image Group,Image Count,Image Displayed #1,Image Displayed #2,Image Displayed #3,Image Displayed #4,Image Displayed #5,Image Displayed #6
1,MemoryParadigm,1,Test Instruction (Screen 1),08-04-2021 14:29:08,08-04-2021 14:29:09,0.8364334106445312,0.8294894695281982,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 2),08-04-2021 14:29:09,08-04-2021 14:29:09,0.6061887741088867,0.5992450714111328,Continue Clicked,,example,0,./img/example1.jpg,./img/example2.jpg,,,,
1,MemoryParadigm,1,Test Instruction (Screen 3),08-04-2021 14:29:09,08-04-2021 14:29:10,0.6062209606170654,0.5992772579193115,Continue Clicked,,example,0,./img/example1.jpg,,,,,
1,MemoryParadigm,1,Practice try#0,08-04-2021 14:29:10,08-04-2021 14:29:11,0.5198407173156738,0.508774995803833,4,Incorrect,example,0,./img/example1.jpg,./img/example2.jpg,./img/example3.jpg,./img/example4.jpg,./img/example5.jpg,./img/example6.jpg
1,MemoryParadigm,1,Play Practice Again Screen,08-04-2021 14:29:11,08-04-2021 14:29:11,0.5693178176879883,0.5593998432159424,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Practice try#0,08-04-2021 14:29:11,08-04-2021 14:29:12,0.4815676212310791,0.47064995765686035,1,Correct,example,0,./img/example1.jpg,./img/example2.jpg,./img/example3.jpg,./img/example4.jpg,./img/example5.jpg,./img/example6.jpg
1,MemoryParadigm,1,Practice Success Screen,08-04-2021 14:29:12,08-04-2021 14:29:13,0.9988992214202881,0.991955041885376,Continue Clicked,,,0,,,,,,
1,MemoryParadigm,1,Test:1 of 24 (Try #0),08-04-2021 14:29:13,08-04-2021 14:29:13,0.3563354015350342,0.34554314613342285,5,Incorrect,barn,0,./img/barn1.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:2 of 24 (Try #0),08-04-2021 14:29:14,08-04-2021 14:29:14,0.5944151878356934,0.5834140777587891,4,Correct,lobby,0,./img/lobby1.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:3 of 24 (Try #0),08-04-2021 14:29:15,08-04-2021 14:29:15,0.5369138717651367,0.5264980792999268,3,Incorrect,bath,0,./img/bath1.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:4 of 24 (Try #0),08-04-2021 14:29:16,08-04-2021 14:29:16,0.5300498008728027,0.5184314250946045,4,Correct,temple,0,./img/temple1.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:5 of 24 (Try #0),08-04-2021 14:29:17,08-04-2021 14:29:19,1.9380309581756592,1.926619529724121,1,Incorrect,playground,0,./img/playground1.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:6 of 24 (Try #0),08-04-2021 14:29:20,08-04-2021 14:29:20,0.790332555770874,0.7799162864685059,4,Correct,entry,0,./img/entry1.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:7 of 24 (Try #0),08-04-2021 14:29:21,08-04-2021 14:29:31,10.026384592056274,,,,field,0,./img/field1.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Time Out Warning Screen,08-04-2021 14:29:31,08-04-2021 14:29:45,14.4808828830719,14.470500707626343,Continue Clicked,,field,0,./img/field1.jpg,,,,,
1,MemoryParadigm,1,Test:7 of 24 (Try #1),08-04-2021 14:29:45,08-04-2021 14:29:46,0.5962409973144531,0.5848331451416016,1,Incorrect,,0,,,,,,
1,MemoryParadigm,1,Test:8 of 24 (Try #0),08-04-2021 14:29:47,08-04-2021 14:29:47,0.5238533020019531,0.51318359375,4,Correct,underwater,0,./img/underwater1.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:9 of 24 (Try #0),08-04-2021 14:29:48,08-04-2021 14:29:48,0.49242401123046875,0.48151278495788574,4,Incorrect,barn,0,./img/barn2.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:10 of 24 (Try #0),08-04-2021 14:29:49,08-04-2021 14:29:49,0.2974388599395752,0.2855246067047119,3,Incorrect,lobby,0,./img/lobby2.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:11 of 24 (Try #0),08-04-2021 14:29:50,08-04-2021 14:29:50,0.20873188972473145,0.19701552391052246,4,Incorrect,bath,0,./img/bath2.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:12 of 24 (Try #0),08-04-2021 14:29:50,08-04-2021 14:29:50,0.06500768661499023,0.05387449264526367,5,Correct,temple,0,./img/temple2.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:13 of 24 (Try #0),08-04-2021 14:29:51,08-04-2021 14:29:51,0.0764305591583252,0.06441545486450195,2,Incorrect,playground,0,./img/playground2.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:14 of 24 (Try #0),08-04-2021 14:29:52,08-04-2021 14:29:52,0.06074786186218262,0.049411773681640625,4,Incorrect,entry,0,./img/entry2.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:15 of 24 (Try #0),08-04-2021 14:29:52,08-04-2021 14:29:52,0.03393149375915527,0.009424209594726562,1,Incorrect,field,0,./img/field2.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:16 of 24 (Try #0),08-04-2021 14:29:53,08-04-2021 14:29:53,0.5560476779937744,0.5445291996002197,2,Incorrect,underwater,0,./img/underwater2.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
1,MemoryParadigm,1,Test:17 of 24 (Try #0),08-04-2021 14:29:54,08-04-2021 14:29:54,0.09320211410522461,0.0816202163696289,5,Incorrect,barn,0,./img/barn3.jpg,./img/barn6.jpg,./img/barn7.jpg,./img/barn4.jpg,./img/barn5.jpg,./img/barn8.jpg
1,MemoryParadigm,1,Test:18 of 24 (Try #0),08-04-2021 14:29:55,08-04-2021 14:29:55,0.0833277702331543,0.07192015647888184,4,Incorrect,lobby,0,./img/lobby3.jpg,./img/lobby7.jpg,./img/lobby8.jpg,./img/lobby5.jpg,./img/lobby6.jpg,./img/lobby4.jpg
1,MemoryParadigm,1,Test:19 of 24 (Try #0),08-04-2021 14:29:55,08-04-2021 14:29:55,0.05937457084655762,0.04818582534790039,3,Incorrect,bath,0,./img/bath3.jpg,./img/bath5.jpg,./img/bath8.jpg,./img/bath4.jpg,./img/bath6.jpg,./img/bath7.jpg
1,MemoryParadigm,1,Test:20 of 24 (Try #0),08-04-2021 14:29:56,08-04-2021 14:29:56,0.03921699523925781,0.009423971176147461,1,Incorrect,temple,0,./img/temple3.jpg,./img/temple8.jpg,./img/temple6.jpg,./img/temple5.jpg,./img/temple4.jpg,./img/temple7.jpg
1,MemoryParadigm,1,Test:21 of 24 (Try #0),08-04-2021 14:29:56,08-04-2021 14:29:57,0.024700641632080078,0.009920120239257812,4,Incorrect,playground,0,./img/playground3.jpg,./img/playground5.jpg,./img/playground4.jpg,./img/playground8.jpg,./img/playground7.jpg,./img/playground6.jpg
1,MemoryParadigm,1,Test:22 of 24 (Try #0),08-04-2021 14:29:57,08-04-2021 14:29:57,0.059738874435424805,0.03810620307922363,2,Incorrect,entry,0,./img/entry3.jpg,./img/entry8.jpg,./img/entry5.jpg,./img/entry6.jpg,./img/entry4.jpg,./img/entry3.jpg
1,MemoryParadigm,1,Test:23 of 24 (Try #0),08-04-2021 14:29:58,08-04-2021 14:29:58,0.030117511749267578,0.00991964340209961,5,Incorrect,field,0,./img/field3.jpg,./img/field6.jpg,./img/field8.jpg,./img/field5.jpg,./img/field7.jpg,./img/field4.jpg
1,MemoryParadigm,1,Test:24 of 24 (Try #0),08-04-2021 14:29:58,08-04-2021 14:29:59,0.5394814014434814,0.5282576084136963,4,Incorrect,underwater,0,./img/underwater3.jpg,./img/underwater5.jpg,./img/underwater4.jpg,./img/underwater7.jpg,./img/underwater6.jpg,./img/underwater8.jpg
